Skenario Kritis,Controller,Rata-rata Reward,Tingkat Kestabilan (Std Dev)
High NH3 Danger,Rule-Based,-1.913,0.957
High NH3 Danger,FQL,-1.938,0.897
High NH3 Danger,DQN,-1.465,0.856
Multi-Stress Grid,Rule-Based,0.918,1.604
Multi-Stress Grid,FQL,1.280,1.408
Multi-Stress Grid,DQN,1.665,1.019
